序号        传输方向  第几路CAN    时间标识  帧ID        帧格式  帧类型  数据长度  数据
0x000029fa    接收    0      0x01f37a41  18888000  数据帧  扩展帧  0x08  1a 00 00 00 00 00 00 00 
0x000029fb    接收    0      0x01f37a73  18888000  数据帧  扩展帧  0x08  1b 00 00 00 00 00 00 00 
0x000029fc    接收    0      0x01f37aa6  18888000  数据帧  扩展帧  0x08  1c 00 00 00 00 00 00 00 
0x000029fd    接收    0      0x01f37ad8  18888000  数据帧  扩展帧  0x08  1d 00 00 00 00 00 00 00 
0x000029fe    接收    0      0x01f37b0b  18888000  数据帧  扩展帧  0x08  1e 00 00 00 00 00 00 00 
0x000029ff    接收    0      0x01f37b3d  18888000  数据帧  扩展帧  0x08  1f 00 00 00 00 00 00 00 
0x00002a00    接收    0      0x01f37b70  18888000  数据帧  扩展帧  0x08  20 00 00 00 00 00 00 00 
0x00002a01    接收    0      0x01f37ba2  18888000  数据帧  扩展帧  0x08  21 00 00 00 08 00 00 00 
0x00002a02    接收    0      0x01f37bd5  18888000  数据帧  扩展帧  0x08  22 00 00 00 00 00 00 1e 
0x00002a03    接收    0      0x01f37c07  18888000  数据帧  扩展帧  0x08  23 00 00 00 00 00 00 00 
0x00002a04    接收    0      0x01f37c3a  18888000  数据帧  扩展帧  0x08  24 00 00 00 00 00 00 00 
0x00002a05    接收    0      0x01f37c6c  18888000  数据帧  扩展帧  0x08  25 00 00 00 00 00 00 00 
0x00002a06    接收    0      0x01f37c9f  18888000  数据帧  扩展帧  0x08  26 00 00 00 00 00 00 00 
0x00002a07    接收    0      0x01f37cd1  18888000  数据帧  扩展帧  0x08  27 00 00 00 00 00 00 00 
0x00002a08    接收    0      0x01f37d04  18888000  数据帧  扩展帧  0x08  28 00 00 00 00 00 00 00 
0x00002a09    接收    0      0x01f37d36  18888000  数据帧  扩展帧  0x08  29 00 00 00 00 00 00 00 
0x00002a0a    接收    0      0x01f37d69  18888000  数据帧  扩展帧  0x08  2a 00 00 00 00 00 00 00 
0x00002a0b    接收    0      0x01f37d9b  18888000  数据帧  扩展帧  0x08  2b 00 00 00 00 00 08 00 
0x00002a0c    接收    0      0x01f37dce  18888000  数据帧  扩展帧  0x08  2c 00 00 00 00 00 00 00 
0x00002a0d    接收    0      0x01f37e00  18888000  数据帧  扩展帧  0x08  2d 00 1e 00 00 00 00 00 
0x00002a0e    接收    0      0x01f37e33  18888000  数据帧  扩展帧  0x08  2e 00 00 00 00 00 00 00 
0x00002a0f    接收    0      0x01f37e66  18888000  数据帧  扩展帧  0x08  2f 00 00 00 00 00 00 00 
0x00002a10    接收    0      0x01f37e98  18888000  数据帧  扩展帧  0x08  30 00 00 00 00 00 00 00 
0x00002a11    接收    0      0x01f37eca  18888000  数据帧  扩展帧  0x08  31 00 00 00 00 00 00 00 
0x00002a12    接收    0      0x01f37efd  18888000  数据帧  扩展帧  0x08  32 00 00 00 00 00 00 00 
0x00002a13    接收    0      0x01f37f2f  18888000  数据帧  扩展帧  0x08  33 00 00 00 00 00 00 00 
0x00002a14    接收    0      0x01f37f62  18888000  数据帧  扩展帧  0x08  34 00 00 00 00 00 00 00 
0x00002a15    接收    0      0x01f37f94  18888000  数据帧  扩展帧  0x08  35 00 00 00 00 00 00 00 
0x00002a16    接收    0      0x01f37fc7  18888000  数据帧  扩展帧  0x08  36 08 00 00 00 00 00 00 
0x00002a17    接收    0      0x01f37ff9  18888000  数据帧  扩展帧  0x08  37 00 00 aa aa aa aa aa 
0x00002a18    接收    0      0x01f3802c  18888000  数据帧  扩展帧  0x08  38 aa aa aa aa aa aa aa 
0x00002a19    接收    0      0x01f3805e  18888000  数据帧  扩展帧  0x08  39 aa aa aa aa aa aa aa 
0x00002a1a    接收    0      0x01f38091  18888000  数据帧  扩展帧  0x08  3a aa aa aa aa aa aa aa 
0x00002a1b    接收    0      0x01f380c3  18888000  数据帧  扩展帧  0x08  3b aa aa aa aa aa aa aa 
0x00002a1c    接收    0      0x01f380f6  18888000  数据帧  扩展帧  0x08  3c aa aa aa aa aa aa aa 
0x00002a1d    接收    0      0x01f38128  18888000  数据帧  扩展帧  0x08  3d aa aa aa aa aa aa aa 
0x00002a1e    接收    0      0x01f3815b  18888000  数据帧  扩展帧  0x08  3e aa aa aa aa aa aa aa 
0x00002a1f    接收    0      0x01f3818d  18888000  数据帧  扩展帧  0x08  3f aa aa aa aa aa aa aa 
0x00002a20    接收    0      0x01f381c0  18888000  数据帧  扩展帧  0x08  40 aa aa aa aa aa aa aa 
0x00002a21    接收    0      0x01f381f2  18888000  数据帧  扩展帧  0x08  41 aa aa aa aa aa aa aa 
0x00002a22    接收    0      0x01f38225  18888000  数据帧  扩展帧  0x08  42 aa aa aa aa aa aa aa 
0x00002a23    接收    0      0x01f38257  18888000  数据帧  扩展帧  0x08  43 aa aa aa aa aa aa aa 
0x00002a24    接收    0      0x01f3828a  18888000  数据帧  扩展帧  0x08  44 aa aa aa aa aa aa aa 
0x00002a25    接收    0      0x01f382bc  18888000  数据帧  扩展帧  0x08  45 aa aa aa aa aa aa aa 
0x00002a26    接收    0      0x01f382ef  18888000  数据帧  扩展帧  0x08  46 aa aa aa aa aa aa aa 
0x00002a27    接收    0      0x01f38321  18888000  数据帧  扩展帧  0x08  47 aa aa aa aa aa aa aa 
0x00002a28    接收    0      0x01f38354  18888000  数据帧  扩展帧  0x08  48 aa aa aa aa aa aa aa 
0x00002a29    接收    0      0x01f38387  18888000  数据帧  扩展帧  0x08  49 aa aa aa aa aa aa aa 
0x00002a2a    接收    0      0x01f383b9  18888000  数据帧  扩展帧  0x08  4a aa aa aa aa aa aa aa 
0x00002a2b    接收    0      0x01f383ec  18888000  数据帧  扩展帧  0x08  4b aa aa aa aa aa aa aa 
0x00002a2c    接收    0      0x01f3841e  18888000  数据帧  扩展帧  0x08  4c aa aa aa aa aa aa aa 
0x00002a2d    接收    0      0x01f38451  18888000  数据帧  扩展帧  0x08  4d aa aa aa aa aa aa aa 
0x00002a2e    接收    0      0x01f38483  18888000  数据帧  扩展帧  0x08  4e aa aa aa aa aa aa aa 
0x00002a2f    接收    0      0x01f384b6  18888000  数据帧  扩展帧  0x08  4f aa aa aa aa aa aa aa 
0x00002a30    接收    0      0x01f384e8  18888000  数据帧  扩展帧  0x08  50 aa aa aa aa aa aa aa 
0x00002a31    接收    0      0x01f3851b  18888000  数据帧  扩展帧  0x08  51 aa aa aa aa aa aa aa 
0x00002a32    接收    0      0x01f3854d  18888000  数据帧  扩展帧  0x08  52 aa aa aa aa aa aa aa 
0x00002a33    接收    0      0x01f38580  18888000  数据帧  扩展帧  0x08  53 aa aa aa aa aa aa aa 
0x00002a34    接收    0      0x01f385b2  18888000  数据帧  扩展帧  0x08  54 aa aa aa aa aa aa aa 
0x00002a35    接收    0      0x01f385e5  18888000  数据帧  扩展帧  0x08  55 aa aa aa aa aa aa aa 
0x00002a36    接收    0      0x01f38617  18888000  数据帧  扩展帧  0x08  56 aa aa aa aa aa aa aa 
0x00002a37    接收    0      0x01f3864a  18888000  数据帧  扩展帧  0x08  57 aa aa aa aa aa aa aa 
0x00002a38    接收    0      0x01f3867c  18888000  数据帧  扩展帧  0x08  58 aa aa aa aa aa aa aa 
0x00002a39    接收    0      0x01f386af  18888000  数据帧  扩展帧  0x08  59 aa aa aa aa aa aa aa 
0x00002a3a    接收    0      0x01f386e1  18888000  数据帧  扩展帧  0x08  5a aa aa aa aa aa aa aa 
0x00002a3b    接收    0      0x01f38714  18888000  数据帧  扩展帧  0x08  5b aa aa aa aa aa aa aa 
0x00002a3c    接收    0      0x01f38746  18888000  数据帧  扩展帧  0x08  5c aa aa aa aa aa aa aa 
0x00002a3d    接收    0      0x01f38779  18888000  数据帧  扩展帧  0x08  5d aa aa aa aa aa aa aa 
0x00002a3e    接收    0      0x01f387ab  18888000  数据帧  扩展帧  0x08  5e aa aa aa aa aa aa aa 
0x00002a3f    接收    0      0x01f387de  18888000  数据帧  扩展帧  0x08  5f aa aa aa aa aa aa aa 
0x00002a40    接收    0      0x01f38810  18888000  数据帧  扩展帧  0x08  60 aa aa aa aa aa aa aa 
0x00002a41    接收    0      0x01f38843  18888000  数据帧  扩展帧  0x08  61 aa aa aa aa aa aa aa 
0x00002a42    接收    0      0x01f38875  18888000  数据帧  扩展帧  0x08  62 aa aa aa aa aa aa aa 
0x00002a43    接收    0      0x01f388a8  18888000  数据帧  扩展帧  0x08  63 aa aa aa aa aa aa aa 
0x00002a44    接收    0      0x01f388da  18888000  数据帧  扩展帧  0x08  64 aa aa aa aa aa aa aa 
0x00002a45    接收    0      0x01f3890d  18888000  数据帧  扩展帧  0x08  65 aa aa aa aa aa aa aa 
0x00002a46    接收    0      0x01f3893f  18888000  数据帧  扩展帧  0x08  66 aa aa aa aa aa aa aa 
0x00002a47    接收    0      0x01f38972  18888000  数据帧  扩展帧  0x08  67 aa aa aa aa aa aa aa 
0x00002a48    接收    0      0x01f389a5  18888000  数据帧  扩展帧  0x08  68 aa aa aa aa aa aa aa 
0x00002a49    接收    0      0x01f389d7  18888000  数据帧  扩展帧  0x08  69 aa aa aa aa aa aa aa 
0x00002a4a    接收    0      0x01f38a0a  18888000  数据帧  扩展帧  0x08  6a aa aa aa aa aa aa aa 
0x00002a4b    接收    0      0x01f38a3c  18888000  数据帧  扩展帧  0x08  6b aa aa aa aa aa aa aa 
0x00002a4c    接收    0      0x01f38a6f  18888000  数据帧  扩展帧  0x08  6c aa aa aa aa aa aa aa 
0x00002a4d    接收    0      0x01f38aa1  18888000  数据帧  扩展帧  0x08  6d aa aa aa aa aa aa aa 
0x00002a4e    接收    0      0x01f38ad4  18888000  数据帧  扩展帧  0x08  6e aa aa aa aa aa aa aa 
0x00002a4f    接收    0      0x01f38b06  18888000  数据帧  扩展帧  0x08  6f aa aa aa aa aa aa aa 
0x00002a50    接收    0      0x01f38b39  18888000  数据帧  扩展帧  0x08  70 aa aa aa aa aa aa aa 
0x00002a51    接收    0      0x01f38b6b  18888000  数据帧  扩展帧  0x08  71 aa aa aa aa aa aa aa 
0x00002a52    接收    0      0x01f38b9e  18888000  数据帧  扩展帧  0x08  72 aa aa aa aa aa aa aa 
0x00002a53    接收    0      0x01f38bd0  18888000  数据帧  扩展帧  0x08  73 aa aa aa aa aa aa aa 
0x00002a54    接收    0      0x01f38c03  18888000  数据帧  扩展帧  0x08  74 aa aa aa aa aa aa aa 
0x00002a55    接收    0      0x01f38c35  18888000  数据帧  扩展帧  0x08  75 aa aa aa aa aa aa aa 
0x00002a56    接收    0      0x01f38c68  18888000  数据帧  扩展帧  0x08  76 aa aa aa aa aa aa aa 
0x00002a57    接收    0      0x01f38c9a  18888000  数据帧  扩展帧  0x08  77 aa aa aa aa aa aa aa 
0x00002a58    接收    0      0x01f38ccd  18888000  数据帧  扩展帧  0x08  78 aa aa aa aa aa aa aa 
0x00002a59    接收    0      0x01f38cff  18888000  数据帧  扩展帧  0x08  79 aa aa aa aa aa aa aa 
0x00002a5a    接收    0      0x01f38d32  18888000  数据帧  扩展帧  0x08  7a aa aa aa aa aa aa aa 
0x00002a5b    接收    0      0x01f38d64  18888000  数据帧  扩展帧  0x08  7b aa aa aa aa aa aa aa 
0x00002a5c    接收    0      0x01f38d97  18888000  数据帧  扩展帧  0x08  7c aa aa aa aa aa aa aa 
0x00002a5d    接收    0      0x01f38dca  18888000  数据帧  扩展帧  0x08  7d aa aa aa aa aa aa aa 
0x00002a5e    接收    0      0x01f38dfc  18888000  数据帧  扩展帧  0x08  7e aa aa aa aa aa aa aa 
0x00002a5f    接收    0      0x01f38e2e  18888000  数据帧  扩展帧  0x08  7f aa aa aa aa aa aa aa 
0x00002a60    接收    0      0x01f38e61  18888000  数据帧  扩展帧  0x08  80 aa aa aa aa aa aa aa 
0x00002a61    接收    0      0x01f38e93  18888000  数据帧  扩展帧  0x08  81 aa aa aa aa aa aa aa 
0x00002a62    接收    0      0x01f38ec6  18888000  数据帧  扩展帧  0x08  82 aa aa aa aa aa aa aa 
0x00002a63    接收    0      0x01f38ef8  18888000  数据帧  扩展帧  0x08  83 aa aa aa aa aa aa aa 
0x00002a64    接收    0      0x01f38f2b  18888000  数据帧  扩展帧  0x08  84 aa aa aa aa aa aa aa 
0x00002a65    接收    0      0x01f38f5d  18888000  数据帧  扩展帧  0x08  85 aa aa aa aa aa aa aa 
0x00002a66    接收    0      0x01f38f90  18888000  数据帧  扩展帧  0x08  86 aa aa aa aa aa aa aa 
0x00002a67    接收    0      0x01f38fc2  18888000  数据帧  扩展帧  0x08  87 aa aa aa aa aa aa aa 
0x00002a68    接收    0      0x01f38ff5  18888000  数据帧  扩展帧  0x08  88 aa aa aa aa aa aa aa 
0x00002a69    接收    0      0x01f39028  18888000  数据帧  扩展帧  0x08  89 aa aa aa aa aa aa aa 
0x00002a6a    接收    0      0x01f3905a  18888000  数据帧  扩展帧  0x08  8a aa aa aa aa aa aa aa 
0x00002a6b    接收    0      0x01f3908d  18888000  数据帧  扩展帧  0x08  8b aa aa aa aa aa aa aa 
0x00002a6c    接收    0      0x01f390bf  18888000  数据帧  扩展帧  0x08  8c aa aa aa aa aa aa aa 
0x00002a6d    接收    0      0x01f390f2  18888000  数据帧  扩展帧  0x08  8d aa aa aa aa aa aa aa 
0x00002a6e    接收    0      0x01f39124  18888000  数据帧  扩展帧  0x08  8e aa aa aa aa aa aa aa 
0x00002a6f    接收    0      0x01f39157  18888000  数据帧  扩展帧  0x08  8f aa aa aa aa aa aa aa 
0x00002a70    接收    0      0x01f39189  18888000  数据帧  扩展帧  0x08  90 aa aa aa aa aa aa aa 
0x00002a71    接收    0      0x01f391bc  18888000  数据帧  扩展帧  0x08  91 aa aa aa aa aa aa aa 
0x00002a72    接收    0      0x01f391ee  18888000  数据帧  扩展帧  0x08  92 aa aa aa aa aa aa aa 
0x00002a73    接收    0      0x01f39221  18888000  数据帧  扩展帧  0x08  93 aa aa aa aa aa aa aa 
0x00002a74    接收    0      0x01f39253  18888000  数据帧  扩展帧  0x08  94 aa aa aa aa aa aa aa 
0x00002a75    接收    0      0x01f39286  18888000  数据帧  扩展帧  0x08  95 aa aa aa aa aa aa aa 
0x00002a76    接收    0      0x01f392b8  18888000  数据帧  扩展帧  0x08  96 aa aa aa aa aa aa aa 
0x00002a77    接收    0      0x01f392eb  18888000  数据帧  扩展帧  0x08  97 aa aa aa aa aa aa aa 
0x00002a78    接收    0      0x01f3931d  18888000  数据帧  扩展帧  0x08  98 aa aa aa aa aa aa aa 
0x00002a79    接收    0      0x01f39350  18888000  数据帧  扩展帧  0x08  99 aa aa aa aa aa aa aa 
0x00002a7a    接收    0      0x01f39382  18888000  数据帧  扩展帧  0x08  9a aa aa aa aa aa aa aa 
0x00002a7b    接收    0      0x01f393b5  18888000  数据帧  扩展帧  0x08  9b aa aa aa aa aa aa aa 
0x00002a7c    接收    0      0x01f393e7  18888000  数据帧  扩展帧  0x08  9c aa aa aa aa aa aa aa 
0x00002a7d    接收    0      0x01f3941a  18888000  数据帧  扩展帧  0x08  9d aa aa aa aa aa aa aa 
0x00002a7e    接收    0      0x01f3944c  18888000  数据帧  扩展帧  0x08  9e aa aa aa aa aa aa aa 
0x00002a7f    接收    0      0x01f3947f  18888000  数据帧  扩展帧  0x08  9f aa aa aa aa aa aa aa 
0x00002a80    接收    0      0x01f3950a  18888000  数据帧  扩展帧  0x08  00 06 d3 01 83 0f 07 02 
0x00002a81    接收    0      0x01f3953d  18888000  数据帧  扩展帧  0x08  01 0e 0b 07 00 00 81 6f 
0x00002a82    接收    0      0x01f3956f  18888000  数据帧  扩展帧  0x08  02 00 00 03 e8 00 00 00 
0x00002a83    接收    0      0x01f395a2  18888000  数据帧  扩展帧  0x08  03 00 00 01 ca fb 00 00 
0x00002a84    接收    0      0x01f395d4  18888000  数据帧  扩展帧  0x08  04 cc 00 00 00 00 00 00 
0x00002a85    接收    0      0x01f39607  18888000  数据帧  扩展帧  0x08  05 00 00 8a 02 00 00 00 
0x00002a86    接收    0      0x01f39639  18888000  数据帧  扩展帧  0x08  06 00 00 00 00 30 00 00 
0x00002a87    接收    0      0x01f3966c  18888000  数据帧  扩展帧  0x08  07 00 00 00 00 00 00 00 
0x00002a88    接收    0      0x01f3969e  18888000  数据帧  扩展帧  0x08  08 00 00 00 00 00 00 00 
0x00002a89    接收    0      0x01f396d1  18888000  数据帧  扩展帧  0x08  09 00 00 00 00 00 28 28 
0x00002a8a    接收    0      0x01f39703  18888000  数据帧  扩展帧  0x08  0a 00 00 00 00 00 00 00 
0x00002a8b    接收    0      0x01f39736  18888000  数据帧  扩展帧  0x08  0b 00 00 00 00 00 00 00 
0x00002a8c    接收    0      0x01f39768  18888000  数据帧  扩展帧  0x08  0c 00 00 00 01 01 00 00 
0x00002a8d    接收    0      0x01f3979b  18888000  数据帧  扩展帧  0x08  0d 00 00 00 00 00 00 04 
0x00002a8e    接收    0      0x01f397cd  18888000  数据帧  扩展帧  0x08  0e 00 00 1e 00 00 00 00 
0x00002a8f    接收    0      0x01f39800  18888000  数据帧  扩展帧  0x08  0f 00 00 00 00 00 00 00 
0x00002a90    接收    0      0x01f39832  18888000  数据帧  扩展帧  0x08  10 00 00 00 00 00 00 00 
0x00002a91    接收    0      0x01f39865  18888000  数据帧  扩展帧  0x08  11 00 00 00 00 00 00 00 
0x00002a92    接收    0      0x01f39897  18888000  数据帧  扩展帧  0x08  12 00 00 00 00 00 00 00 
0x00002a93    接收    0      0x01f398ca  18888000  数据帧  扩展帧  0x08  13 00 00 00 00 00 00 00 
0x00002a94    接收    0      0x01f398fc  18888000  数据帧  扩展帧  0x08  14 00 00 00 00 00 00 00 
0x00002a95    接收    0      0x01f3992f  18888000  数据帧  扩展帧  0x08  15 00 00 00 00 00 00 00 
0x00002a96    接收    0      0x01f39961  18888000  数据帧  扩展帧  0x08  16 00 00 00 00 00 00 00 
0x00002a97    接收    0      0x01f39994  18888000  数据帧  扩展帧  0x08  17 00 08 00 00 00 00 00 
0x00002a98    接收    0      0x01f399c6  18888000  数据帧  扩展帧  0x08  18 00 00 00 00 1e 00 00 
0x00002a99    接收    0      0x01f399f9  18888000  数据帧  扩展帧  0x08  19 00 00 00 00 00 00 00 
0x00002a9a    接收    0      0x01f39a2b  18888000  数据帧  扩展帧  0x08  1a 00 00 00 00 00 00 00 
0x00002a9b    接收    0      0x01f39a5e  18888000  数据帧  扩展帧  0x08  1b 00 00 00 00 00 00 00 
0x00002a9c    接收    0      0x01f39a90  18888000  数据帧  扩展帧  0x08  1c 00 00 00 00 00 00 00 
0x00002a9d    接收    0      0x01f39ac3  18888000  数据帧  扩展帧  0x08  1d 00 00 00 00 00 00 00 
0x00002a9e    接收    0      0x01f39af5  18888000  数据帧  扩展帧  0x08  1e 00 00 00 00 00 00 00 
0x00002a9f    接收    0      0x01f39b28  18888000  数据帧  扩展帧  0x08  1f 00 00 00 00 00 00 00 
0x00002aa0    接收    0      0x01f39b5b  18888000  数据帧  扩展帧  0x08  20 00 00 00 00 00 00 00 
0x00002aa1    接收    0      0x01f39b8d  18888000  数据帧  扩展帧  0x08  21 00 00 00 08 00 00 00 
0x00002aa2    接收    0      0x01f39bbf  18888000  数据帧  扩展帧  0x08  22 00 00 00 00 00 00 1e 
0x00002aa3    接收    0      0x01f39bf2  18888000  数据帧  扩展帧  0x08  23 00 00 00 00 00 00 00 
0x00002aa4    接收    0      0x01f39c24  18888000  数据帧  扩展帧  0x08  24 00 00 00 00 00 00 00 
0x00002aa5    接收    0      0x01f39c57  18888000  数据帧  扩展帧  0x08  25 00 00 00 00 00 00 00 
0x00002aa6    接收    0      0x01f39c89  18888000  数据帧  扩展帧  0x08  26 00 00 00 00 00 00 00 
0x00002aa7    接收    0      0x01f39cbc  18888000  数据帧  扩展帧  0x08  27 00 00 00 00 00 00 00 
0x00002aa8    接收    0      0x01f39cef  18888000  数据帧  扩展帧  0x08  28 00 00 00 00 00 00 00 
0x00002aa9    接收    0      0x01f39d21  18888000  数据帧  扩展帧  0x08  29 00 00 00 00 00 00 00 
0x00002aaa    接收    0      0x01f39d54  18888000  数据帧  扩展帧  0x08  2a 00 00 00 00 00 00 00 
0x00002aab    接收    0      0x01f39d86  18888000  数据帧  扩展帧  0x08  2b 00 00 00 00 00 08 00 
0x00002aac    接收    0      0x01f39db9  18888000  数据帧  扩展帧  0x08  2c 00 00 00 00 00 00 00 
0x00002aad    接收    0      0x01f39deb  18888000  数据帧  扩展帧  0x08  2d 00 1e 00 00 00 00 00 
0x00002aae    接收    0      0x01f39e1e  18888000  数据帧  扩展帧  0x08  2e 00 00 00 00 00 00 00 
0x00002aaf    接收    0      0x01f39e50  18888000  数据帧  扩展帧  0x08  2f 00 00 00 00 00 00 00 
0x00002ab0    接收    0      0x01f39e83  18888000  数据帧  扩展帧  0x08  30 00 00 00 00 00 00 00 
0x00002ab1    接收    0      0x01f39eb5  18888000  数据帧  扩展帧  0x08  31 00 00 00 00 00 00 00 
0x00002ab2    接收    0      0x01f39ee8  18888000  数据帧  扩展帧  0x08  32 00 00 00 00 00 00 00 
0x00002ab3    接收    0      0x01f39f1a  18888000  数据帧  扩展帧  0x08  33 00 00 00 00 00 00 00 
0x00002ab4    接收    0      0x01f39f4d  18888000  数据帧  扩展帧  0x08  34 00 00 00 00 00 00 00 
0x00002ab5    接收    0      0x01f39f7f  18888000  数据帧  扩展帧  0x08  35 00 00 00 00 00 00 00 
0x00002ab6    接收    0      0x01f39fb2  18888000  数据帧  扩展帧  0x08  36 08 00 00 00 00 00 00 
0x00002ab7    接收    0      0x01f39fe4  18888000  数据帧  扩展帧  0x08  37 00 00 aa aa aa aa aa 
0x00002ab8    接收    0      0x01f3a016  18888000  数据帧  扩展帧  0x08  38 aa aa aa aa aa aa aa 
0x00002ab9    接收    0      0x01f3a049  18888000  数据帧  扩展帧  0x08  39 aa aa aa aa aa aa aa 
0x00002aba    接收    0      0x01f3a07b  18888000  数据帧  扩展帧  0x08  3a aa aa aa aa aa aa aa 
0x00002abb    接收    0      0x01f3a0ae  18888000  数据帧  扩展帧  0x08  3b aa aa aa aa aa aa aa 
0x00002abc    接收    0      0x01f3a0e1  18888000  数据帧  扩展帧  0x08  3c aa aa aa aa aa aa aa 
0x00002abd    接收    0      0x01f3a113  18888000  数据帧  扩展帧  0x08  3d aa aa aa aa aa aa aa 
0x00002abe    接收    0      0x01f3a146  18888000  数据帧  扩展帧  0x08  3e aa aa aa aa aa aa aa 
0x00002abf    接收    0      0x01f3a178  18888000  数据帧  扩展帧  0x08  3f aa aa aa aa aa aa aa 
0x00002ac0    接收    0      0x01f3a1ab  18888000  数据帧  扩展帧  0x08  40 aa aa aa aa aa aa aa 
0x00002ac1    接收    0      0x01f3a1dd  18888000  数据帧  扩展帧  0x08  41 aa aa aa aa aa aa aa 
0x00002ac2    接收    0      0x01f3a210  18888000  数据帧  扩展帧  0x08  42 aa aa aa aa aa aa aa 
0x00002ac3    接收    0      0x01f3a242  18888000  数据帧  扩展帧  0x08  43 aa aa aa aa aa aa aa 
0x00002ac4    接收    0      0x01f3a275  18888000  数据帧  扩展帧  0x08  44 aa aa aa aa aa aa aa 
0x00002ac5    接收    0      0x01f3a2a7  18888000  数据帧  扩展帧  0x08  45 aa aa aa aa aa aa aa 
0x00002ac6    接收    0      0x01f3a2da  18888000  数据帧  扩展帧  0x08  46 aa aa aa aa aa aa aa 
0x00002ac7    接收    0      0x01f3a30c  18888000  数据帧  扩展帧  0x08  47 aa aa aa aa aa aa aa 
0x00002ac8    接收    0      0x01f3a33f  18888000  数据帧  扩展帧  0x08  48 aa aa aa aa aa aa aa 
0x00002ac9    接收    0      0x01f3a371  18888000  数据帧  扩展帧  0x08  49 aa aa aa aa aa aa aa 
0x00002aca    接收    0      0x01f3a3a4  18888000  数据帧  扩展帧  0x08  4a aa aa aa aa aa aa aa 
0x00002acb    接收    0      0x01f3a3d6  18888000  数据帧  扩展帧  0x08  4b aa aa aa aa aa aa aa 
0x00002acc    接收    0      0x01f3a409  18888000  数据帧  扩展帧  0x08  4c aa aa aa aa aa aa aa 
0x00002acd    接收    0      0x01f3a43b  18888000  数据帧  扩展帧  0x08  4d aa aa aa aa aa aa aa 
0x00002ace    接收    0      0x01f3a46e  18888000  数据帧  扩展帧  0x08  4e aa aa aa aa aa aa aa 
0x00002acf    接收    0      0x01f3a4a0  18888000  数据帧  扩展帧  0x08  4f aa aa aa aa aa aa aa 
0x00002ad0    接收    0      0x01f3a4d3  18888000  数据帧  扩展帧  0x08  50 aa aa aa aa aa aa aa 
0x00002ad1    接收    0      0x01f3a505  18888000  数据帧  扩展帧  0x08  51 aa aa aa aa aa aa aa 
0x00002ad2    接收    0      0x01f3a538  18888000  数据帧  扩展帧  0x08  52 aa aa aa aa aa aa aa 
0x00002ad3    接收    0      0x01f3a56a  18888000  数据帧  扩展帧  0x08  53 aa aa aa aa aa aa aa 
0x00002ad4    接收    0      0x01f3a59d  18888000  数据帧  扩展帧  0x08  54 aa aa aa aa aa aa aa 
0x00002ad5    接收    0      0x01f3a5cf  18888000  数据帧  扩展帧  0x08  55 aa aa aa aa aa aa aa 
0x00002ad6    接收    0      0x01f3a602  18888000  数据帧  扩展帧  0x08  56 aa aa aa aa aa aa aa 
0x00002ad7    接收    0      0x01f3a634  18888000  数据帧  扩展帧  0x08  57 aa aa aa aa aa aa aa 
0x00002ad8    接收    0      0x01f3a667  18888000  数据帧  扩展帧  0x08  58 aa aa aa aa aa aa aa 
0x00002ad9    接收    0      0x01f3a699  18888000  数据帧  扩展帧  0x08  59 aa aa aa aa aa aa aa 
0x00002ada    接收    0      0x01f3a6cc  18888000  数据帧  扩展帧  0x08  5a aa aa aa aa aa aa aa 
0x00002adb    接收    0      0x01f3a6fe  18888000  数据帧  扩展帧  0x08  5b aa aa aa aa aa aa aa 
0x00002adc    接收    0      0x01f3a731  18888000  数据帧  扩展帧  0x08  5c aa aa aa aa aa aa aa 
0x00002add    接收    0      0x01f3a763  18888000  数据帧  扩展帧  0x08  5d aa aa aa aa aa aa aa 
0x00002ade    接收    0      0x01f3a796  18888000  数据帧  扩展帧  0x08  5e aa aa aa aa aa aa aa 
0x00002adf    接收    0      0x01f3a7c9  18888000  数据帧  扩展帧  0x08  5f aa aa aa aa aa aa aa 
0x00002ae0    接收    0      0x01f3a7fb  18888000  数据帧  扩展帧  0x08  60 aa aa aa aa aa aa aa 
0x00002ae1    接收    0      0x01f3a82e  18888000  数据帧  扩展帧  0x08  61 aa aa aa aa aa aa aa 
0x00002ae2    接收    0      0x01f3a860  18888000  数据帧  扩展帧  0x08  62 aa aa aa aa aa aa aa 
0x00002ae3    接收    0      0x01f3a893  18888000  数据帧  扩展帧  0x08  63 aa aa aa aa aa aa aa 
0x00002ae4    接收    0      0x01f3a8c5  18888000  数据帧  扩展帧  0x08  64 aa aa aa aa aa aa aa 
0x00002ae5    接收    0      0x01f3a8f8  18888000  数据帧  扩展帧  0x08  65 aa aa aa aa aa aa aa 
0x00002ae6    接收    0      0x01f3a92a  18888000  数据帧  扩展帧  0x08  66 aa aa aa aa aa aa aa 
0x00002ae7    接收    0      0x01f3a95d  18888000  数据帧  扩展帧  0x08  67 aa aa aa aa aa aa aa 
0x00002ae8    接收    0      0x01f3a98f  18888000  数据帧  扩展帧  0x08  68 aa aa aa aa aa aa aa 
0x00002ae9    接收    0      0x01f3a9c2  18888000  数据帧  扩展帧  0x08  69 aa aa aa aa aa aa aa 
0x00002aea    接收    0      0x01f3a9f4  18888000  数据帧  扩展帧  0x08  6a aa aa aa aa aa aa aa 
0x00002aeb    接收    0      0x01f3aa27  18888000  数据帧  扩展帧  0x08  6b aa aa aa aa aa aa aa 
